url,sources,old_first_status,old_final_status,old_final_url,new_first_status,new_final_status,new_final_url,verdict,wayback_first_200,wayback_last_200,wayback_200_captures,linked_from_new_pages
/2012/talk/edit/39c79a14-0c65-11e2-a7a5-001636ebe579?lt=1,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/talk/edit/3a843f6e-dabc-11e1-9422-0d4e6aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/talk/edit/3abbfeb4-ab8b-11e1-8c20-e9b36aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/talk/edit/3c10ee1c-abc4-11e1-af4b-ea856aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/talk/edit/3e7acdec-db1e-11e1-90c8-0d4e6aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/talk/edit/3eac4714-d920-11e1-bf45-0d4e6aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/talk/edit/40330888-db88-11e1-8417-0d4e6aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/talk/edit/405aef14-da94-11e1-a30d-0d4e6aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/talk/edit/41790678-df90-11e1-b3c7-8e936aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/talk/edit/42f3fba2-f8e0-11e1-8b29-beab6aeab6a4?lt=1,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/talk/edit/43618a86-0665-11e2-a2d1-779e6aeab6a4?lt=1,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/talk/edit/4a021afa-0c63-11e2-a7a5-001636ebe579?lt=1,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/talk/edit/4d98200c-dae4-11e1-b6d8-0d4e6aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/talk/edit/4d98da6a-03cf-11e2-95da-7f666aeab6a4?lt=1,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/talk/edit/5425192c-d411-11e1-8310-37a36aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/talk/edit/549c04ea-084d-11e2-81ca-15646aeab6a4?lt=1,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/talk/edit/56ce8ad8-abb6-11e1-93ce-57a46aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/talk/edit/57982978-0625-11e2-a199-779e6aeab6a4?lt=1,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/talk/edit/598b2f46-abb2-11e1-b053-57a46aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/talk/edit/5da12cf6-adde-11e1-aff4-22926aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/talk/edit/5f1aa8b2-da18-11e1-b614-0d4e6aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,3
/2012/talk/edit/63dbff60-b365-11e1-befb-95586aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/talk/edit/645d66cc-d98a-11e1-af5f-0d4e6aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/talk/edit/6c329e7e-abd3-11e1-985a-22926aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/talk/edit/6c576c78-db11-11e1-abe7-0d4e6aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/talk/edit/6d2a5590-da3d-11e1-a317-0d4e6aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/talk/edit/71757d4c-acc4-11e1-a17e-22926aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/talk/edit/72256d20-dbad-11e1-bcf1-95936aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/talk/edit/72ef69fe-da45-11e1-abbb-0d4e6aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/talk/edit/736d6cfc-bbf8-11e1-88ea-b39f6aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/talk/edit/73dfc76c-daf6-11e1-9125-0d4e6aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/talk/edit/767bd582-abb3-11e1-85bd-57a46aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/talk/edit/79991522-db79-11e1-be22-0d4e6aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/talk/edit/7ac728dc-0aed-11e2-a7a5-001636ebe579?lt=1,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/talk/edit/7b6375aa-bd29-11e1-ad51-b39f6aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/talk/edit/7bfe4042-0aec-11e2-a7a5-001636ebe579?lt=1,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/talk/edit/7dfaa352-afbd-11e1-9133-ef7b6aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/talk/edit/8104edaa-b2ab-11e1-a08b-95586aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,3
/2012/talk/edit/82875e52-d546-11e1-b765-37a36aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/talk/edit/844c1278-dad2-11e1-a1dd-0d4e6aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/talk/edit/863251ce-d870-11e1-924a-0d4e6aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/talk/edit/8ec1a6fa-abb6-11e1-b982-57a46aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/talk/edit/93912060-b9b8-11e1-9336-d0be6aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/talk/edit/93a4b3b4-0152-11e2-bfc9-054f6aeab6a4?lt=1,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/talk/edit/93d81a52-fc1f-11e1-b3f7-00556aeab6a4?lt=1,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/talk/edit/96627a88-ab9d-11e1-a255-2a656aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/talk/edit/99d615f2-b4d6-11e1-8faa-92b46aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/talk/edit/9a662188-da47-11e1-82d2-0d4e6aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/talk/edit/9f29606e-c961-11e1-8b8c-37a36aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/talk/edit/9fba79a8-b3ce-11e1-b82e-92b46aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/talk/edit/a1368a10-db1f-11e1-ae64-0d4e6aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/talk/edit/a3f896b4-b8e0-11e1-bde8-38876aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/talk/edit/aaade824-abc0-11e1-8865-57a46aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/talk/edit/bcdf8c9e-da9d-11e1-a79e-0d4e6aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/talk/edit/bfe3023a-b4d8-11e1-9ef1-92b46aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/talk/edit/c4750956-f5f1-11e1-ab9e-f8c36aeab6a4?lt=1,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/talk/edit/c7f4c04a-0c61-11e2-a7a5-001636ebe579?lt=1,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/talk/edit/c8c6ea6c-d5a6-11e1-aeff-37a36aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/talk/edit/c9c6fcb0-dbad-11e1-bcf1-95936aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/talk/edit/ccbda154-0c62-11e2-a7a5-001636ebe579?lt=1,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/talk/edit/cd9ab1d4-db1b-11e1-ae64-0d4e6aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/talk/edit/d08441ca-0803-11e2-8333-15646aeab6a4?lt=1,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/talk/edit/d1edd2c0-ab9b-11e1-918c-2a656aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/talk/edit/d409f4da-df7b-11e1-86a9-001636ebe579,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/talk/edit/d475d900-fe22-11e1-b86d-00556aeab6a4?lt=1,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/talk/edit/d5b40bd8-f5a4-11e1-bdce-f8c36aeab6a4?lt=1,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/talk/edit/dbe56d5c-ac3a-11e1-8ef2-22926aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,3
/2012/talk/edit/dde622e2-e126-11e1-80c3-4d5c6aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/talk/edit/e20da704-d4ca-11e1-a778-37a36aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/talk/edit/e858159e-f7e4-11e1-90c9-beab6aeab6a4?lt=1,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/talk/edit/e9030f38-0637-11e2-a778-779e6aeab6a4?lt=1,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/talk/edit/ea24040c-db90-11e1-8a64-4c8f6aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/talk/edit/f8223e4c-021a-11e2-aad4-044f6aeab6a4?lt=1,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/talk/edit/fcc5b78c-dae5-11e1-b6d8-0d4e6aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/talk/edit/fdb4fa30-da91-11e1-8db4-0d4e6aeab6a4,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/talk/index,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/talk/index.html,hint+repo,200,200,,200,200,,CONTENT_DIFF,,,,
/2012/talk/input,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,4
/2012/talk/input?lang=en,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/talk/input?lt=1,hint,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,2
/2012/talk/schedule,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20120928,20120928,1,
/2012/talk/schedule.html,hint+repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/talk/schedule?date=2012-09-27,hint+repo+wayback-cdx,301,200,/2012/talk/schedule_2012-09-27,200,200,,CONTENT_DIFF,20120930,20260508,6,
/2012/talk/schedule?date=2012-09-28,hint+repo+wayback-cdx,301,200,/2012/talk/schedule_2012-09-28,200,200,,CONTENT_DIFF,20120930,20260508,5,
/2012/talk/schedule?date=2012-09-29,hint+repo+wayback-cdx,301,200,/2012/talk/schedule_2012-09-29,200,200,,CONTENT_DIFF,20120818,20251204,8,
/2012/talk/schedule@date=2012-09-27,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/talk/schedule@date=2012-09-27.html,hint+repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/talk/schedule@date=2012-09-28,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/talk/schedule@date=2012-09-28.html,hint+repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/talk/schedule@date=2012-09-29,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/talk/schedule@date=2012-09-29.html,hint+repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/talk/schedule_2012-09-27,hint+repo,200,200,,200,200,,CONTENT_DIFF,,,,
/2012/talk/schedule_2012-09-27.html,hint+repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/talk/schedule_2012-09-28,hint+repo,200,200,,200,200,,CONTENT_DIFF,,,,
/2012/talk/schedule_2012-09-28.html,hint+repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/talk/schedule_2012-09-29,hint+repo,200,200,,200,200,,CONTENT_DIFF,,,,
/2012/talk/schedule_2012-09-29.html,hint+repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/talk/show/.google-analytics.com/ga.js,old-link,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,
/2012/talk/show/00543244-fc2d-11e1-8ef9-00556aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20121025,20140829,3,
/2012/talk/show/00543244-fc2d-11e1-8ef9-00556aeab6a4.html,hint+repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/talk/show/048d468c-ab9e-11e1-a3b5-2a656aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20120615,20140825,3,
/2012/talk/show/048d468c-ab9e-11e1-a3b5-2a656aeab6a4.html,hint+repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/talk/show/08930a0c-b132-11e1-885d-564e6aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20120613,20260613,7,
/2012/talk/show/08930a0c-b132-11e1-885d-564e6aeab6a4.html,hint+repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/talk/show/1257b404-da07-11e1-bb59-0d4e6aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20120803,20251212,9,
/2012/talk/show/1257b404-da07-11e1-bb59-0d4e6aeab6a4.html,hint+repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/talk/show/14ac724c-db17-11e1-b032-0d4e6aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20120930,20170822,4,
/2012/talk/show/14ac724c-db17-11e1-b032-0d4e6aeab6a4.html,hint+repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/talk/show/15eeb91e-f596-11e1-bdce-f8c36aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20130222,20140825,2,
/2012/talk/show/15eeb91e-f596-11e1-bdce-f8c36aeab6a4.html,hint+repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/talk/show/16501bb0-f5e0-11e1-910f-f8c36aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20130222,20140825,2,
/2012/talk/show/16501bb0-f5e0-11e1-910f-f8c36aeab6a4.html,hint+repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/talk/show/1c3b1bb6-be80-11e1-8d15-b39f6aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20121001,20251204,5,
/2012/talk/show/1c3b1bb6-be80-11e1-8d15-b39f6aeab6a4.html,hint+repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/talk/show/1cc88df4-da3a-11e1-b11f-0d4e6aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20120930,20250916,7,
/2012/talk/show/1cc88df4-da3a-11e1-b11f-0d4e6aeab6a4.html,hint+repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/talk/show/2a7dd754-f5a8-11e1-93ee-f8c36aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20130222,20140825,2,
/2012/talk/show/2a7dd754-f5a8-11e1-93ee-f8c36aeab6a4.html,hint+repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/talk/show/2b346546-f7dd-11e1-90c9-beab6aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20130222,20140829,2,
/2012/talk/show/2b346546-f7dd-11e1-90c9-beab6aeab6a4.html,hint+repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/talk/show/2bab6ca8-0c65-11e2-a7a5-001636ebe579,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20130222,20140829,2,
/2012/talk/show/2bab6ca8-0c65-11e2-a7a5-001636ebe579.html,hint+repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/talk/show/2c531ede-c1ac-11e1-860d-28556aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20121006,20260508,12,
/2012/talk/show/2c531ede-c1ac-11e1-860d-28556aeab6a4.html,hint+repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/talk/show/2c8dfc82-bd2b-11e1-a568-b39f6aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20120930,20241201,4,
/2012/talk/show/2c8dfc82-bd2b-11e1-a568-b39f6aeab6a4.html,hint+repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/talk/show/2e4e8e16-f5b5-11e1-b2ac-f8c36aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20130222,20140825,2,
/2012/talk/show/2e4e8e16-f5b5-11e1-b2ac-f8c36aeab6a4.html,hint+repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/talk/show/33ac78aa-0c5d-11e2-a7a5-001636ebe579,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20130222,20140827,2,
/2012/talk/show/33ac78aa-0c5d-11e2-a7a5-001636ebe579.html,hint+repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/talk/show/3570fad2-d484-11e1-964b-37a36aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20120930,20260308,8,
/2012/talk/show/3570fad2-d484-11e1-964b-37a36aeab6a4.html,hint+repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/talk/show/3602bfbc-0c65-11e2-a7a5-001636ebe579,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20130222,20140829,2,
/2012/talk/show/3602bfbc-0c65-11e2-a7a5-001636ebe579.html,hint+repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/talk/show/37e5eabc-d550-11e1-ace3-37a36aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20120727,20260308,9,
/2012/talk/show/37e5eabc-d550-11e1-ace3-37a36aeab6a4.html,hint+repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/talk/show/37e5eabc-d550-11e1-ace3-37a36aeab6a4?utm_source=dlvr.it&utm_medium=twitter,wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20251126,20251126,1,
/2012/talk/show/39c79a14-0c65-11e2-a7a5-001636ebe579,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20130222,20130222,1,
/2012/talk/show/39c79a14-0c65-11e2-a7a5-001636ebe579.html,hint+repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/talk/show/3a843f6e-dabc-11e1-9422-0d4e6aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20130222,20190502,3,
/2012/talk/show/3a843f6e-dabc-11e1-9422-0d4e6aeab6a4.html,hint+repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/talk/show/3abbfeb4-ab8b-11e1-8c20-e9b36aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20120615,20140829,4,
/2012/talk/show/3abbfeb4-ab8b-11e1-8c20-e9b36aeab6a4.html,hint+repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/talk/show/3c10ee1c-abc4-11e1-af4b-ea856aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20120613,20260308,8,
/2012/talk/show/3c10ee1c-abc4-11e1-af4b-ea856aeab6a4.html,hint+repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/talk/show/3e7acdec-db1e-11e1-90c8-0d4e6aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20120930,20260308,6,
/2012/talk/show/3e7acdec-db1e-11e1-90c8-0d4e6aeab6a4.html,hint+repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/talk/show/3eac4714-d920-11e1-bf45-0d4e6aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20120930,20260122,8,
/2012/talk/show/3eac4714-d920-11e1-bf45-0d4e6aeab6a4.html,hint+repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/talk/show/40330888-db88-11e1-8417-0d4e6aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20121001,20260308,6,
/2012/talk/show/40330888-db88-11e1-8417-0d4e6aeab6a4.html,hint+repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/talk/show/405aef14-da94-11e1-a30d-0d4e6aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20130222,20140825,2,
/2012/talk/show/405aef14-da94-11e1-a30d-0d4e6aeab6a4.html,hint+repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/talk/show/41790678-df90-11e1-b3c7-8e936aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20120930,20250116,6,
/2012/talk/show/41790678-df90-11e1-b3c7-8e936aeab6a4.html,hint+repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/talk/show/42f3fba2-f8e0-11e1-8b29-beab6aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20130222,20140825,2,
/2012/talk/show/42f3fba2-f8e0-11e1-8b29-beab6aeab6a4.html,hint+repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/talk/show/42fa792e-ae70-11e1-8d60-f4736aeab6a4,wayback-cdx,404,404,,404,404,,BOTH_NOT_OK_SAME,20120613,20120613,1,
/2012/talk/show/43618a86-0665-11e2-a2d1-779e6aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20130222,20140827,2,
/2012/talk/show/43618a86-0665-11e2-a2d1-779e6aeab6a4.html,hint+repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/talk/show/4a021afa-0c63-11e2-a7a5-001636ebe579,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20130222,20140827,2,
/2012/talk/show/4a021afa-0c63-11e2-a7a5-001636ebe579.html,hint+repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/talk/show/4d98200c-dae4-11e1-b6d8-0d4e6aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20130222,20260413,3,
/2012/talk/show/4d98200c-dae4-11e1-b6d8-0d4e6aeab6a4.html,hint+repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/talk/show/4d98da6a-03cf-11e2-95da-7f666aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20130222,20140829,2,
/2012/talk/show/4d98da6a-03cf-11e2-95da-7f666aeab6a4.html,hint+repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/talk/show/5425192c-d411-11e1-8310-37a36aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20130222,20260308,5,
/2012/talk/show/5425192c-d411-11e1-8310-37a36aeab6a4.html,hint+repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/talk/show/549c04ea-084d-11e2-81ca-15646aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20130222,20140827,2,
/2012/talk/show/549c04ea-084d-11e2-81ca-15646aeab6a4.html,hint+repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/talk/show/56ce8ad8-abb6-11e1-93ce-57a46aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20120613,20240810,6,
/2012/talk/show/56ce8ad8-abb6-11e1-93ce-57a46aeab6a4.html,hint+repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/talk/show/57982978-0625-11e2-a199-779e6aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20130222,20140825,2,
/2012/talk/show/57982978-0625-11e2-a199-779e6aeab6a4.html,hint+repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/talk/show/598b2f46-abb2-11e1-b053-57a46aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20120613,20240810,5,
/2012/talk/show/598b2f46-abb2-11e1-b053-57a46aeab6a4.html,hint+repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/talk/show/5d0925a0-ac44-11e1-bba7-22926aeab6a4,wayback-cdx,404,404,,404,404,,BOTH_NOT_OK_SAME,20120605,20120605,1,
/2012/talk/show/5da12cf6-adde-11e1-aff4-22926aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20120613,20150222,4,
/2012/talk/show/5da12cf6-adde-11e1-aff4-22926aeab6a4.html,hint+repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/talk/show/5f1aa8b2-da18-11e1-b614-0d4e6aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20120930,20260308,9,
/2012/talk/show/5f1aa8b2-da18-11e1-b614-0d4e6aeab6a4.html,hint+repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/talk/show/5f1aa8b2-da18-11e1-b614-0d4e6aeab6a4?utm_source=dlvr.it&utm_medium=twitter,wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20251227,20251227,1,
/2012/talk/show/63dbff60-b365-11e1-befb-95586aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20120615,20231201,9,
/2012/talk/show/63dbff60-b365-11e1-befb-95586aeab6a4.html,hint+repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2012/talk/show/645d66cc-d98a-11e1-af5f-0d4e6aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20121012,20260602,8,
